#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.5090.1	0.0	4.0	0.0	0.0	4.0	7.0
MSTRG.5091.1	9.0	2.0	5.0	3.0	0.0	0.0
MSTRG.5092.1	6.0	2.0	8.0	2.0	6.0	1.0
MSTRG.5093.1	128.5	112.5	136.5	109.5	122.0	114.5
MSTRG.5093.2	37.5	27.5	35.5	0.0	19.0	16.5
MSTRG.5094.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.5095.1	6.5	16.0	10.0	7.0	6.5	10.5
MSTRG.5095.2	39.5	47.0	38.0	68.0	70.5	57.5
MSTRG.5096.1	16.58	13.67	16.17	0.0	0.0	2.0
MSTRG.5096.2	0.0	3.5	0.0	0.0	0.0	0.0
MSTRG.5096.3	19.08	0.0	18.67	0.0	0.0	0.0
MSTRG.5096.4	15.58	0.0	19.67	0.0	0.0	0.0
MSTRG.5096.5	10.25	4.0	8.5	0.0	0.0	0.0
MSTRG.5097.1	6.0	0.0	4.0	0.0	0.0	0.0
MSTRG.5098.1	4.0	4.0	3.0	0.0	0.0	0.0
MSTRG.5099.1	30.5	21.83	26.33	40.0	37.17	30.0
MSTRG.5099.2	7.5	8.83	16.33	7.0	10.17	11.0
MSTRG.5099.3	0.0	0.0	4.33	4.0	1.67	0.0
MSTRG.51.1	12.0	0.0	10.0	7.0	4.0	3.0
MSTRG.510.1	11.5	10.5	17.17	11.67	10.17	7.67
MSTRG.510.2	7.5	6.5	11.17	6.17	7.17	2.67
MSTRG.510.3	14.5	5.0	13.67	0.0	7.67	4.67
MSTRG.510.4	1.5	0.0	1.0	2.0	0.0	2.0
MSTRG.510.5	1.0	0.0	0.0	0.0	2.0	1.0
MSTRG.5100.1	42.0	67.0	62.0	13.0	9.0	15.0
MSTRG.5101.1	17.0	17.0	22.0	8.0	8.0	10.0
MSTRG.5102.1	0.0	0.0	9.0	8.0	5.0	3.0
MSTRG.5102.2	7.0	11.5	0.0	0.0	2.0	4.0
MSTRG.5103.1	20.0	23.0	25.0	1.0	1.0	0.0
MSTRG.5104.1	22.0	27.0	31.0	8.0	11.0	10.0
MSTRG.5105.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.5106.1	12.0	8.33	10.5	9.67	9.67	10.67
MSTRG.5106.2	4.0	6.33	6.5	4.67	7.67	3.67
MSTRG.5106.3	5.0	0.0	0.0	0.0	0.0	2.67
MSTRG.5107.1	24.0	14.0	20.0	26.0	26.0	27.0
MSTRG.5108.1	18.0	15.5	13.5	10.0	9.5	7.0
MSTRG.5108.2	48.0	67.5	65.5	53.0	52.5	47.0
MSTRG.5109.1	14.0	13.5	11.0	4.0	4.0	4.0
MSTRG.511.1	3.0	2.0	2.0	0.0	2.0	0.0
MSTRG.5110.1	25.0	27.5	16.0	6.33	9.0	8.0
MSTRG.5110.2	0.0	2.5	2.33	0.0	0.0	1.33
MSTRG.5110.3	0.0	2.5	0.0	0.0	0.0	0.0
MSTRG.5110.4	1.67	3.0	0.0	1.33	0.0	0.0
MSTRG.5111.1	0.0	7.67	5.0	5.33	3.33	3.67
MSTRG.5111.2	3.67	0.0	0.0	4.33	0.0	0.0
MSTRG.5111.3	2.17	3.67	5.0	4.33	2.33	2.67
MSTRG.5112.1	109.5	87.0	84.0	136.5	135.5	156.0
MSTRG.5112.2	29.5	21.0	33.0	0.0	0.0	0.0
MSTRG.5113.1	7.5	9.0	5.0	0.0	18.0	0.0
MSTRG.5113.2	2.5	2.0	3.0	0.0	0.0	0.0
MSTRG.5114.1	5.0	5.0	5.0	0.0	0.0	0.0
MSTRG.5115.1	3.5	9.0	8.0	5.0	6.5	0.0
MSTRG.5115.2	3.5	8.0	5.0	2.0	0.0	4.0
MSTRG.5116.1	32.0	33.5	35.5	25.5	26.0	23.5
MSTRG.5116.2	12.0	12.5	10.5	4.5	9.0	5.5
MSTRG.5117.1	154.0	122.5	114.5	136.0	141.5	141.5
MSTRG.5117.2	26.0	24.5	24.5	15.0	15.5	30.5
MSTRG.5118.1	30.0	34.0	29.0	17.0	14.0	25.0
MSTRG.5119.1	10.0	27.0	20.0	13.0	11.0	7.0
MSTRG.512.1	5.0	2.0	0.0	0.0	0.0	0.0
MSTRG.5120.1	3.0	0.0	2.0	0.0	5.0	3.0
MSTRG.5121.1	0.0	3.83	0.0	0.0	0.0	0.0
MSTRG.5121.2	0.0	0.0	0.0	0.0	0.0	3.33
MSTRG.5121.3	0.0	0.0	0.0	2.67	0.0	1.33
MSTRG.5122.1	16.0	20.0	17.0	16.0	13.0	16.0
MSTRG.5123.1	3.0	3.0	2.0	0.0	0.0	0.0
MSTRG.5124.1	236.25	252.75	245.42	230.0	223.08	227.67
MSTRG.5124.2	57.75	53.75	55.42	12.0	12.08	11.67
MSTRG.5124.3	55.25	51.25	50.25	7.5	6.75	9.0
MSTRG.5124.4	26.75	23.25	0.0	11.5	9.08	16.67
MSTRG.5125.1	28.0	22.0	22.0	9.0	13.0	9.0
MSTRG.5126.1	0.0	0.0	5.5	6.5	5.5	1.0
MSTRG.5126.2	6.0	4.5	1.5	3.5	0.0	2.0
MSTRG.5127.1	20.0	14.5	27.0	12.5	10.0	9.5
MSTRG.5127.2	0.0	11.5	0.0	0.0	0.0	6.5
MSTRG.5128.1	8.5	8.5	8.5	0.0	2.0	1.0
MSTRG.5128.2	3.5	1.5	0.0	0.0	0.0	0.0
MSTRG.5129.1	3.0	3.0	4.0	0.0	0.0	0.0
MSTRG.513.1	12.33	12.5	14.25	12.25	8.33	13.25
MSTRG.513.2	0.0	7.0	10.75	10.75	8.33	8.75
MSTRG.513.3	10.83	10.0	13.75	8.75	3.83	11.25
MSTRG.513.4	3.5	3.5	7.25	5.25	6.5	6.75
MSTRG.5130.1	180.0	184.0	190.0	1.0	0.0	0.0
MSTRG.5131.1	36.0	31.0	41.0	11.0	9.0	12.0
MSTRG.5132.1	11.0	13.0	17.0	0.0	0.0	0.0
MSTRG.5133.1	23.33	0.0	30.17	40.67	0.0	39.42
MSTRG.5133.2	22.33	27.67	0.0	39.67	45.83	0.0
MSTRG.5133.3	23.33	0.0	34.17	38.67	43.83	0.0
MSTRG.5133.4	24.0	25.5	0.0	39.0	43.5	37.75
MSTRG.5134.1	39.0	43.0	59.0	87.0	61.0	81.0
MSTRG.5135.1	37.0	40.0	34.0	11.0	6.0	9.0
MSTRG.5136.1	1.0	11.0	3.5	5.0	9.0	10.5
MSTRG.5136.2	0.0	2.0	0.0	0.0	2.0	1.5
MSTRG.5137.1	337.0	284.0	352.0	360.0	395.0	359.0
MSTRG.5138.1	6.42	7.33	4.67	1.5	0.0	3.83
MSTRG.5138.2	6.42	15.83	9.67	0.0	2.0	2.33
MSTRG.5138.3	4.25	6.5	0.0	0.0	0.0	0.0
MSTRG.5138.4	3.92	0.0	0.0	0.0	0.0	1.33
MSTRG.5139.1	2.53	3.53	0.0	2.0	2.8	5.03
MSTRG.5139.2	12.53	20.53	20.5	23.5	19.8	17.53
MSTRG.5139.3	38.2	22.53	24.0	10.0	8.8	19.2
MSTRG.5139.4	4.2	0.0	0.0	0.0	0.0	5.2
MSTRG.5139.5	2.53	7.2	3.0	5.5	4.8	6.03
MSTRG.514.1	7.0	13.0	6.0	0.0	0.0	0.0
MSTRG.514.2	4.0	3.0	0.0	0.0	0.0	0.0
MSTRG.5140.1	0.0	0.0	6.0	0.0	2.0	5.0
MSTRG.5141.1	7.0	7.0	6.0	0.0	0.0	0.0
MSTRG.5142.1	12.0	14.5	16.0	10.5	14.0	10.5
MSTRG.5142.2	0.0	4.5	9.0	0.0	0.0	1.5
MSTRG.5142.3	0.0	1.0	0.0	0.0	3.0	0.0
MSTRG.5143.1	7.0	7.0	9.0	1.0	0.0	0.0
MSTRG.5144.1	2.0	7.0	5.0	0.0	0.0	0.0
MSTRG.5145.1	20.64	21.31	24.29	4.67	0.0	4.67
MSTRG.5145.2	89.31	77.81	75.79	43.67	64.83	49.67
MSTRG.5145.3	0.0	16.31	15.79	4.67	0.0	5.67
MSTRG.5145.4	0.0	4.64	8.29	0.0	0.0	0.0
MSTRG.5145.5	13.31	16.31	14.29	3.67	6.33	8.67
MSTRG.5145.6	14.64	0.0	14.29	3.67	5.33	7.67
MSTRG.5145.7	0.0	0.0	0.0	5.67	0.0	0.0
MSTRG.5146.1	0.0	0.0	0.0	0.0	5.5	6.83
MSTRG.5146.2	0.0	0.0	0.0	0.0	5.5	4.83
MSTRG.5146.3	0.0	0.0	0.0	6.0	0.0	0.0
MSTRG.5147.1	2.83	7.0	0.0	0.0	0.0	0.0
MSTRG.5147.2	0.0	7.5	7.0	0.0	0.0	0.0
MSTRG.5147.3	2.83	5.5	4.5	0.0	0.0	0.0
MSTRG.5148.1	9.67	6.75	13.67	7.0	3.0	10.5
MSTRG.5148.2	0.0	2.25	0.0	0.0	4.0	1.0
MSTRG.5148.3	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.5148.4	0.0	0.0	0.0	0.0	1.0	4.5
MSTRG.5149.1	10.0	9.5	10.0	9.0	15.0	10.5
MSTRG.5149.2	4.0	7.5	8.0	5.0	8.0	11.5
MSTRG.515.1	64.5	68.5	77.0	71.0	66.5	84.0
MSTRG.515.2	0.0	0.0	0.0	13.0	16.5	27.5
MSTRG.515.3	0.0	8.5	4.5	0.0	0.0	0.0
MSTRG.5150.1	210.5	251.0	265.5	416.5	434.0	394.0
MSTRG.5150.2	37.5	36.0	41.5	89.5	82.0	74.0
MSTRG.5151.1	5.5	4.0	2.0	0.0	0.0	0.0
MSTRG.5151.2	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.5152.1	9.5	5.0	5.5	0.0	0.0	0.0
MSTRG.5152.2	2.5	0.0	0.0	0.0	0.0	0.0
MSTRG.5153.1	3.0	1.0	0.0	0.0	0.0	0.0
MSTRG.5154.1	0.0	1.0	6.0	0.0	0.0	0.0
MSTRG.5155.1	14.0	9.0	14.0	14.0	8.0	21.0
MSTRG.5156.1	0.0	6.0	7.33	3.33	5.33	8.67
MSTRG.5156.2	16.5	17.0	22.33	31.33	36.33	32.67
MSTRG.5156.3	8.0	8.0	6.33	9.33	12.33	13.67
MSTRG.5157.1	3.83	0.0	3.17	3.83	4.33	7.33
MSTRG.5157.2	4.33	5.67	0.0	4.33	3.83	0.0
MSTRG.5157.3	6.83	4.17	3.67	1.83	2.83	4.33
MSTRG.5158.1	5.0	2.0	0.0	0.0	0.0	0.0
MSTRG.5159.1	116.5	98.0	117.0	51.0	46.5	57.0
MSTRG.5159.2	6.5	3.0	4.0	2.0	1.5	2.0
MSTRG.516.1	4.0	5.0	3.5	0.0	2.5	5.5
MSTRG.516.2	7.0	15.0	10.5	26.5	16.5	19.5
MSTRG.5160.1	4.67	7.17	10.33	13.5	13.5	15.83
MSTRG.5160.2	3.17	0.0	3.33	0.0	3.0	0.0
MSTRG.5160.3	4.17	3.17	5.33	0.0	0.0	0.0
MSTRG.5161.1	8.5	8.0	0.0	0.0	3.0	3.0
MSTRG.5161.2	2.5	0.0	2.5	3.0	3.0	0.0
MSTRG.5162.1	6.0	5.0	7.0	0.0	0.0	1.0
MSTRG.5163.1	10.58	12.25	15.25	42.67	44.08	30.08
MSTRG.5163.2	0.0	0.0	0.0	5.17	7.08	3.58
MSTRG.5163.3	0.0	1.25	0.0	3.5	6.75	3.25
MSTRG.5163.4	2.58	0.0	2.25	0.0	0.0	0.0
MSTRG.5164.1	42.5	41.5	37.0	71.5	70.0	71.0
MSTRG.5164.2	3.5	3.5	7.0	7.5	3.0	3.0
MSTRG.5165.1	145.0	129.0	145.0	242.0	200.0	188.0
MSTRG.5166.1	156.0	142.0	143.0	205.0	222.0	235.0
MSTRG.5167.1	294.0	248.5	239.0	276.0	252.0	246.0
MSTRG.5167.2	37.0	32.5	38.0	27.0	39.0	26.0
MSTRG.5168.1	0.0	7.0	5.0	7.0	10.0	5.0
MSTRG.5168.2	0.0	2.0	0.0	0.0	4.0	2.0
MSTRG.5168.3	0.0	0.0	0.0	2.0	2.0	0.0
MSTRG.5169.1	29.5	24.0	19.17	39.5	33.67	29.17
MSTRG.5169.2	3.5	1.5	0.0	4.5	4.67	4.67
MSTRG.5169.3	0.0	3.5	0.0	2.5	1.67	0.0
MSTRG.5169.4	1.5	1.5	0.0	1.5	3.17	0.0
MSTRG.5169.5	3.5	3.0	0.0	1.5	1.67	0.0
MSTRG.5169.6	4.5	2.5	0.0	3.5	0.0	0.0
MSTRG.517.1	0.0	0.0	0.0	3.0	0.0	0.0
MSTRG.5170.1	29.5	23.5	26.0	32.0	34.0	30.5
MSTRG.5170.2	0.0	0.0	9.0	5.0	4.0	0.0
MSTRG.5171.1	95.0	122.0	88.0	101.0	96.0	105.0
MSTRG.5172.1	10.67	9.33	7.0	10.0	14.33	9.0
MSTRG.5172.2	4.17	0.0	0.0	3.5	8.33	0.0
MSTRG.5172.3	5.17	0.0	5.0	3.5	0.0	7.5
MSTRG.5173.1	88.47	69.53	68.4	129.4	137.9	134.8
MSTRG.5173.2	8.63	5.53	7.73	4.4	5.4	2.13
MSTRG.5173.3	6.13	0.0	5.07	3.4	0.0	0.0
MSTRG.5173.4	8.13	9.2	5.07	6.4	10.4	8.47
MSTRG.5173.5	2.63	0.0	2.73	2.4	1.9	3.13
MSTRG.5174.1	13.33	12.67	5.0	20.0	17.0	12.67
MSTRG.5174.2	2.33	0.0	3.0	3.0	3.0	1.67
MSTRG.5174.3	0.0	0.0	0.0	3.0	1.0	1.67
MSTRG.5175.1	14.53	3.12	8.81	5.31	11.74	13.08
MSTRG.5175.2	5.03	3.12	5.31	9.31	6.74	7.08
MSTRG.5175.3	5.03	3.12	2.81	4.31	1.74	2.58
MSTRG.5175.4	0.0	0.0	0.0	0.0	3.74	2.08
MSTRG.5175.5	1.83	0.0	4.31	0.0	0.0	5.48
MSTRG.5175.6	0.0	1.29	1.14	0.0	2.57	0.0
MSTRG.5175.7	0.0	0.0	0.0	1.31	0.0	3.58
MSTRG.5176.1	15.0	12.0	16.0	10.0	6.0	8.0
MSTRG.5177.1	4.0	5.0	8.0	1.0	3.0	1.0
MSTRG.5178.1	18.58	14.25	18.33	26.25	18.25	40.5
MSTRG.5178.2	6.58	2.75	3.83	1.75	3.25	0.0
MSTRG.5178.3	3.08	1.75	0.0	1.75	4.75	0.0
MSTRG.5178.4	5.75	2.25	4.5	0.0	0.0	0.0
MSTRG.5179.1	966.0	882.0	873.0	862.0	982.0	894.0
MSTRG.518.1	0.0	9.83	10.0	2.5	3.5	1.5
MSTRG.518.2	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.518.3	10.33	7.33	10.0	0.0	0.0	0.0
MSTRG.5180.1	37.0	43.0	0.0	0.0	31.0	0.0
MSTRG.5180.2	0.0	0.0	4.0	0.0	0.0	0.0
MSTRG.5181.1	21.0	12.0	15.0	3.0	3.0	0.0
MSTRG.5182.1	0.0	10.0	4.0	4.5	0.0	6.5
MSTRG.5182.2	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.5183.1	34.0	32.5	33.0	24.0	22.5	19.5
MSTRG.5183.2	26.0	0.0	25.0	23.0	21.5	19.5
MSTRG.5184.1	20.5	20.0	15.5	18.5	22.0	18.0
MSTRG.5184.2	10.5	0.0	7.5	0.0	0.0	0.0
MSTRG.5185.1	9.0	11.0	11.0	0.0	1.0	2.0
MSTRG.5186.1	29.57	45.03	48.6	76.87	67.2	59.9
MSTRG.5186.2	0.0	0.0	5.6	0.0	0.0	0.0
MSTRG.5186.3	0.0	0.0	0.0	4.37	0.0	0.0
MSTRG.5186.4	5.15	0.0	0.0	0.0	0.0	0.0
MSTRG.5186.5	0.0	0.0	0.0	0.0	4.87	0.0
MSTRG.5187.1	63.0	55.0	71.0	89.0	76.0	83.0
MSTRG.5188.1	0.0	0.0	0.0	15.25	17.25	16.17
MSTRG.5188.2	0.0	0.0	0.0	23.75	30.25	27.17
MSTRG.5188.3	5.17	0.0	5.33	17.75	18.25	16.67
MSTRG.5188.4	1.5	0.0	4.0	4.25	6.25	0.0
MSTRG.5189.1	13.5	7.5	0.0	1.5	0.0	0.0
MSTRG.5189.2	9.5	11.5	7.5	4.5	4.0	8.0
MSTRG.519.1	24.0	30.0	40.0	47.0	53.0	50.0
MSTRG.5190.1	9.0	16.0	17.0	17.0	10.0	10.0
MSTRG.5191.1	45.5	54.0	37.5	56.5	37.5	56.5
MSTRG.5191.2	0.0	0.0	6.5	0.0	0.0	2.5
MSTRG.5192.1	15.33	20.17	18.5	10.0	10.83	11.33
MSTRG.5192.2	8.33	8.17	0.0	0.0	2.83	5.33
MSTRG.5192.3	9.33	9.67	9.0	0.0	0.0	0.0
MSTRG.5193.1	0.0	1.58	7.0	0.0	0.0	0.0
MSTRG.5193.2	39.25	23.58	37.5	35.0	43.75	34.5
MSTRG.5193.3	2.25	4.58	3.5	0.0	0.0	0.0
MSTRG.5193.4	0.0	0.0	0.0	2.5	1.25	3.5
MSTRG.5194.1	18.0	8.0	18.0	6.0	11.0	6.0
MSTRG.5195.1	4.0	11.0	7.0	0.0	0.0	0.0
MSTRG.5196.1	0.0	0.0	5.0	0.0	0.0	0.0
MSTRG.5196.2	10.67	4.83	8.0	8.83	6.0	8.0
MSTRG.5196.3	0.0	2.83	4.0	8.83	4.0	7.0
MSTRG.5197.1	22.83	24.83	25.5	55.83	59.0	58.17
MSTRG.5197.2	0.0	10.5	13.5	13.5	15.0	14.5
MSTRG.5197.3	35.83	36.33	33.5	52.83	57.5	62.67
MSTRG.5197.4	0.0	0.0	0.0	9.83	9.5	14.67
MSTRG.5197.5	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.5198.1	10.0	13.0	8.0	0.0	0.0	0.0
MSTRG.5199.1	0.0	6.5	0.0	0.0	0.0	0.0
MSTRG.5199.2	0.0	6.5	7.5	0.0	1.0	0.0
MSTRG.52.1	1.5	0.0	1.0	3.0	2.0	6.0
MSTRG.52.2	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.520.1	170.5	190.0	197.0	308.0	327.0	313.0
MSTRG.520.2	4.5	0.0	0.0	0.0	3.0	1.0
MSTRG.5200.1	0.0	0.0	0.0	12.0	8.0	14.0
MSTRG.5200.2	1.0	1.0	1.0	12.0	10.0	13.0
MSTRG.5201.1	0.0	0.0	8.0	0.0	6.0	3.0
MSTRG.5202.1	28.0	21.0	28.0	14.0	16.0	15.0
MSTRG.5203.1	23.38	24.69	21.52	6.67	5.19	0.0
MSTRG.5203.2	19.88	17.69	17.02	16.67	15.19	10.1
MSTRG.5203.3	16.88	16.19	13.02	6.67	5.19	0.0
MSTRG.5203.4	14.96	18.36	0.0	0.0	5.86	5.43
MSTRG.5203.5	27.96	24.36	22.19	15.0	12.86	11.43
MSTRG.5203.6	0.0	14.36	12.19	0.0	4.86	6.43
MSTRG.5203.7	0.0	0.0	13.19	0.0	0.0	0.0
MSTRG.5204.1	0.0	0.0	3.0	0.0	1.0	0.0
MSTRG.5205.1	20.0	14.5	15.0	37.5	32.5	30.0
MSTRG.5205.2	0.0	0.0	1.0	1.5	3.5	4.0
MSTRG.5206.1	1.43	1.7	5.18	1.68	2.28	7.5
MSTRG.5206.10	0.0	0.0	0.0	2.5	2.08	0.0
MSTRG.5206.11	0.0	0.0	2.1	1.5	0.0	1.2
MSTRG.5206.12	4.43	1.2	1.35	1.85	0.0	0.0
MSTRG.5206.2	4.38	4.4	2.1	10.0	7.48	4.7
MSTRG.5206.3	2.38	2.4	0.0	2.0	2.48	5.7
MSTRG.5206.4	6.38	4.4	8.1	2.5	3.48	5.2
MSTRG.5206.5	0.0	3.4	2.1	0.0	1.48	1.2
MSTRG.5206.6	2.18	0.0	0.0	1.6	0.0	0.0
MSTRG.5206.7	3.93	3.7	3.68	3.68	2.28	4.5
MSTRG.5206.8	2.93	4.2	6.18	2.68	5.28	3.0
MSTRG.5206.9	0.0	1.5	0.0	3.0	1.08	0.0
MSTRG.5207.1	8.0	7.0	6.7	6.5	8.0	11.5
MSTRG.5207.2	119.0	125.83	121.7	216.0	175.33	161.17
MSTRG.5207.3	15.67	11.33	12.87	13.83	12.0	9.5
MSTRG.5207.4	22.33	30.5	24.53	0.0	21.83	15.67
MSTRG.5207.5	22.0	27.33	20.2	22.0	22.83	19.17
MSTRG.5208.1	4.5	0.0	0.0	6.0	0.0	4.5
MSTRG.5208.2	8.5	0.0	6.0	7.0	8.0	6.5
MSTRG.5209.1	3.0	0.0	0.0	4.0	3.0	0.0
MSTRG.521.1	9.5	10.5	20.0	21.0	25.0	17.5
MSTRG.521.2	12.5	7.5	12.0	18.0	14.0	13.5
MSTRG.5210.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.5210.2	0.0	0.0	0.0	2.0	5.5	0.0
MSTRG.5211.1	0.0	3.08	6.42	17.83	15.17	16.5
MSTRG.5211.2	5.58	0.0	5.42	21.33	30.17	26.5
MSTRG.5211.3	5.58	0.0	0.0	12.33	14.17	10.0
MSTRG.5211.4	4.25	0.0	0.0	10.5	12.5	7.0
MSTRG.5212.1	0.0	0.0	0.0	0.0	0.0	7.0
MSTRG.5213.1	99.33	88.83	113.67	216.33	239.17	238.33
MSTRG.5213.2	13.33	16.33	21.17	35.33	41.17	35.33
MSTRG.5213.3	1.33	3.83	0.0	4.33	4.67	4.33
MSTRG.5214.1	9.5	8.25	6.0	10.25	13.5	18.25
MSTRG.5214.2	104.0	98.75	97.5	184.75	207.67	173.08
MSTRG.5214.3	9.5	8.75	0.0	11.25	15.67	12.58
MSTRG.5214.4	6.0	0.0	0.0	6.75	4.17	4.08
MSTRG.5215.1	3.08	6.23	5.92	4.25	0.0	8.0
MSTRG.5215.2	3.58	5.23	6.92	14.58	9.5	9.0
MSTRG.5215.3	0.0	0.0	5.75	4.08	3.5	0.0
MSTRG.5215.4	0.0	2.14	2.0	1.0	2.0	0.0
MSTRG.5215.5	0.0	0.0	0.0	2.0	0.0	2.0
MSTRG.5215.6	0.0	0.0	0.0	0.0	2.0	1.0
MSTRG.5215.7	0.0	0.0	0.0	3.08	2.5	1.5
MSTRG.5216.1	82.75	68.25	68.58	127.33	129.75	106.58
MSTRG.5216.2	17.25	14.25	25.08	16.83	15.25	21.25
MSTRG.5216.3	13.75	13.25	10.08	13.83	11.75	12.08
MSTRG.5216.4	0.0	12.25	14.25	20.0	17.25	0.0
MSTRG.5217.1	6.0	10.0	6.0	13.0	9.0	14.0
MSTRG.5218.1	29.0	15.0	18.0	9.0	11.0	13.0
MSTRG.5219.1	7.07	4.87	4.67	3.5	7.67	7.03
MSTRG.5219.2	3.07	0.0	2.17	2.0	3.83	2.2
MSTRG.5219.3	3.17	0.0	2.67	2.5	4.17	4.83
MSTRG.5219.4	0.0	0.0	0.0	2.0	3.33	2.2
MSTRG.5219.5	5.23	0.0	0.0	0.0	1.33	2.2
MSTRG.5219.6	4.23	1.53	0.0	2.0	1.67	2.53
MSTRG.522.1	12.7	10.5	5.03	13.58	13.9	14.08
MSTRG.522.2	4.7	2.5	4.03	14.58	13.9	8.08
MSTRG.522.3	4.7	0.0	3.53	4.33	5.9	7.33
MSTRG.522.4	0.0	0.0	3.03	0.0	4.9	0.0
MSTRG.522.5	5.7	0.0	2.53	6.33	2.9	2.33
MSTRG.522.6	0.0	0.0	3.83	5.58	4.5	6.58
MSTRG.5220.1	22.0	34.0	34.0	16.0	13.0	13.0
MSTRG.5221.1	36.0	38.0	43.0	0.0	0.0	0.0
MSTRG.5222.1	130.0	119.0	159.0	4.0	2.0	2.0
MSTRG.5223.1	19.5	18.0	11.5	9.0	8.5	10.0
MSTRG.5223.2	0.0	0.0	2.5	0.0	0.0	2.0
MSTRG.5224.1	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.5225.1	6.0	7.0	10.0	4.0	5.0	5.0
MSTRG.5226.1	9.37	5.7	4.57	6.17	7.17	4.53
MSTRG.5226.2	4.37	6.7	5.57	11.17	7.83	7.53
MSTRG.5226.3	3.87	4.7	0.0	0.0	0.0	2.53
MSTRG.5226.4	0.0	0.0	0.0	4.67	3.17	0.0
MSTRG.5226.5	0.0	0.0	0.0	0.0	0.0	3.33
MSTRG.5226.6	2.37	0.0	4.57	3.17	2.83	0.0
MSTRG.5226.7	0.0	3.0	3.0	0.0	0.0	0.0
MSTRG.5227.1	18.0	11.0	21.0	0.0	8.0	0.0
MSTRG.5228.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.5229.1	17.0	11.0	14.0	0.0	0.0	0.0
MSTRG.5229.2	9.0	9.0	8.0	0.0	0.0	0.0
MSTRG.523.1	19.0	15.0	14.5	16.5	16.5	16.5
MSTRG.523.2	7.0	0.0	5.5	0.0	0.0	3.5
MSTRG.5230.1	129.0	127.5	119.0	101.5	114.0	117.5
MSTRG.5230.2	23.0	32.5	26.0	0.0	0.0	0.0
MSTRG.5231.1	2.25	0.0	3.0	2.83	3.75	4.08
MSTRG.5231.2	0.0	0.0	0.0	2.33	0.0	2.08
MSTRG.5231.3	7.25	8.92	6.0	1.0	0.0	1.75
MSTRG.5231.4	0.0	0.0	0.0	1.83	0.0	3.08
MSTRG.5232.1	0.0	4.0	7.0	1.0	3.0	0.0
MSTRG.5233.1	29.0	19.0	31.5	13.5	16.0	11.5
MSTRG.5233.2	34.0	16.0	27.5	0.0	9.0	0.0
MSTRG.5234.1	7.0	6.0	5.75	1.58	0.0	1.25
MSTRG.5234.2	5.0	0.0	0.0	1.58	0.0	0.0
MSTRG.5234.3	2.0	0.0	4.75	0.0	0.0	1.25
MSTRG.5234.4	0.0	5.5	4.75	0.0	0.0	0.0
MSTRG.5235.1	16.0	24.0	12.0	12.0	7.0	12.0
MSTRG.5236.1	14.0	24.0	17.0	15.0	20.0	19.0
MSTRG.5237.1	3.5	1.0	2.42	13.83	12.83	11.5
MSTRG.5237.2	7.0	0.0	3.92	0.0	0.0	2.0
MSTRG.5237.3	4.0	3.0	0.0	3.0	2.0	3.0
MSTRG.5237.4	0.0	0.0	0.0	2.0	3.0	0.0
MSTRG.5237.5	3.5	0.0	0.0	0.0	4.83	3.5
MSTRG.5238.1	11.0	6.0	9.0	8.0	5.0	6.0
MSTRG.5239.1	0.0	7.0	7.0	6.0	9.0	5.0
MSTRG.524.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.5240.1	47.5	50.5	46.5	59.5	48.5	59.0
MSTRG.5240.2	8.5	6.5	5.5	4.5	0.0	5.0
MSTRG.5241.1	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.5242.1	9.0	0.0	16.0	2.0	0.0	5.0
MSTRG.5243.1	241.0	269.0	266.5	137.5	145.5	115.5
MSTRG.5243.2	954.0	932.0	972.5	528.5	588.5	570.5
MSTRG.5244.1	33.0	21.83	14.5	7.67	12.0	9.83
MSTRG.5244.2	4.0	3.83	0.0	7.67	5.0	3.83
MSTRG.5244.3	0.0	1.33	4.0	0.0	0.0	0.0
MSTRG.5245.1	6.0	0.0	6.0	13.5	14.0	9.5
MSTRG.5245.2	0.0	6.0	6.0	9.5	8.0	4.5
MSTRG.5246.1	28.0	33.0	25.0	15.0	25.0	24.0
MSTRG.5247.1	8.25	10.75	10.42	21.08	20.68	17.08
MSTRG.5247.2	13.5	15.0	7.0	14.5	18.6	16.0
MSTRG.5247.3	4.25	6.75	4.42	7.58	4.68	7.08
MSTRG.5247.4	0.0	0.0	3.92	0.0	5.18	5.08
MSTRG.5247.5	4.25	1.75	0.0	4.25	0.0	2.75
MSTRG.5248.1	24.0	29.0	30.0	34.0	39.0	34.0
MSTRG.5249.1	85.5	75.5	77.5	155.5	143.0	137.0
MSTRG.5249.2	5.5	7.5	0.0	0.0	0.0	0.0
