	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
15641	MSTRG.5678^MSTRG.5678.2^ENSG00000130165.10^ENST00000587806.5^j	3.17	3.17	3.17	3.17	0.0	4.0	4.83	8.58
15642	MSTRG.5678^MSTRG.5678.3^ENSG00000130165.10^ENST00000252445.7^j	14.17	14.17	14.17	14.17	12.0	0.0	0.0	0.0
15643	MSTRG.5678^MSTRG.5678.4^ENSG00000130165.10^ENST00000586120.5^k	2.67	2.67	2.67	2.67	3.75	6.5	0.0	4.58
15644	MSTRG.5678^MSTRG.5678.5^ENSG00000130165.10^ENST00000252445.7^j	0.0	0.0	0.0	0.0	2.25	5.0	3.83	6.58
15645	MSTRG.5678^MSTRG.5678.6^ENSG00000130165.10^ENST00000587806.5^j	2.17	2.17	2.17	2.17	2.0	0.0	0.0	0.0
15646	MSTRG.5679^MSTRG.5679.1^ENSG00000214223.4^ENST00000444945.1^k	33.0	33.0	33.0	33.0	0.0	0.0	0.0	0.0
15647	MSTRG.568^MSTRG.568.1^ENSG00000198691.14^ENST00000370225.4^x	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
15648	MSTRG.5680^MSTRG.5680.1^ENSG00000171291.9^ENST00000592495.1^o	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
15649	MSTRG.5681^MSTRG.5681.1^ENSG00000197933.13^ENST00000341191.11^=	4.5	4.5	4.5	4.5	3.0	3.0	0.0	3.5
15650	MSTRG.5681^MSTRG.5681.2^ENSG00000197933.13^ENST00000586121.1^=	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
15651	MSTRG.5682^MSTRG.5682.1^ENSG00000196757.8^ENST00000254321.10^=	8.0	8.0	8.0	8.0	10.0	7.0	7.0	4.0
15652	MSTRG.5683^MSTRG.5683.1^ENSG00000219665.8^ENST00000489336.5^=	7.0	7.0	7.0	7.0	7.0	8.0	4.0	7.0
15653	MSTRG.5684^MSTRG.5684.1^ENSG00000223547.10^ENST00000439326.8^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
15654	MSTRG.5685^MSTRG.5685.1^ENSG00000197647.13^ENST00000550507.7^=	4.5	4.5	4.5	4.5	2.5	0.0	0.0	0.0
15655	MSTRG.5685^MSTRG.5685.2^ENSG00000197647.13^ENST00000344980.11^=	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
15656	MSTRG.5686^MSTRG.5686.1^ENSG00000214189.9^ENST00000430298.7^j	2.5	2.5	2.5	2.5	2.0	8.0	8.5	7.5
15657	MSTRG.5686^MSTRG.5686.2^ENSG00000214189.9^ENST00000430298.7^=	4.5	4.5	4.5	4.5	0.0	0.0	0.0	0.0
15658	MSTRG.5687^MSTRG.5687.1^ENSG00000196646.12^ENST00000343979.6^=	9.0	9.0	9.0	9.0	7.0	0.0	0.0	0.0
15659	MSTRG.5688^MSTRG.5688.1^ENSG00000132010.16^ENST00000418866.1^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
15660	MSTRG.5688^MSTRG.5688.2^ENSG00000132010.16^ENST00000334213.10^=	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
15661	MSTRG.5689^MSTRG.5689.1^ENSG00000234773.8^ENST00000426044.1^=	3.0	3.0	3.0	3.0	3.0	0.0	0.0	0.0
15662	MSTRG.569^MSTRG.569.1^ENSG00000137962.13^ENST00000260526.11^c	18.0	18.0	18.0	18.0	14.0	0.0	0.0	0.0
15663	MSTRG.5690^MSTRG.5690.1^ENSG00000188868.14^ENST00000595977.5^=	4.0	4.0	4.0	4.0	3.0	0.0	0.0	0.0
15664	MSTRG.5691^MSTRG.5691.1^ENSG00000196466.10^ENST00000430385.3^=	5.0	5.0	5.0	5.0	5.0	1.0	0.0	3.0
15665	MSTRG.5692^MSTRG.5692.1^ENSG00000197857.15^ENST00000355684.6^=	5.0	5.0	5.0	5.0	6.0	2.0	0.0	0.0
15666	MSTRG.5693^MSTRG.5693.1^ENSG00000180855.16^ENST00000301547.10^=	7.0	7.0	7.0	7.0	8.0	2.0	5.0	3.0
15667	MSTRG.5694^MSTRG.5694.1^ENSG00000249709.8^ENST00000339282.12^=	6.0	6.0	6.0	6.0	6.0	6.0	4.0	6.0
15668	MSTRG.5695^MSTRG.5695.1^ENSG00000188033.10^ENST00000311437.11^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15669	MSTRG.5696^MSTRG.5696.1^ENSG00000173875.14^ENST00000343325.9^=	10.0	10.0	10.0	10.0	10.0	5.0	5.0	6.0
15670	MSTRG.5696^MSTRG.5696.2^ENSG00000173875.14^ENST00000498389.1^=	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0
15671	MSTRG.5697^MSTRG.5697.1^ENSG00000132004.13^ENST00000393261.8^=	4.0	4.0	4.0	4.0	3.0	8.0	11.0	10.0
15672	MSTRG.5698^MSTRG.5698.1^ENSG00000123144.11^ENST00000242784.5^=	32.0	32.0	32.0	32.0	25.0	28.0	13.0	15.0
15673	MSTRG.5699^MSTRG.5699.1^ENSG00000198356.12^ENST00000357332.8^=	57.0	57.0	57.0	57.0	60.0	44.0	39.0	64.0
15674	MSTRG.57^MSTRG.57.1^ENSG00000162413.17^ENST00000377658.8^=	12.0	12.0	12.0	12.0	0.0	9.0	0.0	9.0
15675	MSTRG.570^MSTRG.570.1^ENSG00000117525.14^ENST00000334047.12^=	4.0	4.0	4.0	4.0	5.0	0.0	0.0	0.0
15676	MSTRG.5700^MSTRG.5700.1^ENSG00000104774.13^ENST00000456935.7^=	31.0	31.0	31.0	31.0	24.0	11.0	14.0	13.0
15677	MSTRG.5701^MSTRG.5701.1^ENSG00000123154.12^ENST00000418543.8^=	10.0	10.0	10.0	10.0	7.5	11.0	8.0	14.0
15678	MSTRG.5701^MSTRG.5701.2^ENSG00000123154.12^ENST00000546754.5^j	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
15679	MSTRG.5702^MSTRG.5702.1^ENSG00000105583.11^ENST00000596731.7^=	134.0	134.0	134.0	134.0	156.0	141.0	150.0	164.0
15680	MSTRG.5703^MSTRG.5703.1^ENSG00000095059.17^ENST00000210060.12^=	35.67	35.67	35.67	35.67	33.75	50.0	42.0	37.0
15681	MSTRG.5703^MSTRG.5703.2^ENSG00000095059.17^ENST00000601537.5^=	4.33	4.33	4.33	4.33	2.08	11.0	2.0	2.0
15682	MSTRG.5703^MSTRG.5703.3^ENSG00000095059.17^ENST00000210060.12^j	0.0	0.0	0.0	0.0	2.0	1.5	1.25	3.0
15683	MSTRG.5703^MSTRG.5703.4^ENSG00000095059.17^ENST00000600864.5^k	2.25	2.25	2.25	2.25	0.0	0.0	0.0	3.0
15684	MSTRG.5703^MSTRG.5703.5^ENSG00000095059.17^ENST00000351660.9^=	0.0	0.0	0.0	0.0	2.33	1.5	2.25	0.0
15685	MSTRG.5703^MSTRG.5703.6^ENSG00000095059.17^ENST00000598246.5^k	1.58	1.58	1.58	1.58	1.75	0.0	2.25	0.0
15686	MSTRG.5704^MSTRG.5704.1^ENSG00000167815.12^ENST00000301522.3^=	283.0	283.0	283.0	283.0	240.0	477.0	469.0	426.0
15687	MSTRG.5705^MSTRG.5705.1^ENSG00000095066.12^ENST00000264827.9^=	13.0	13.0	13.0	13.0	18.0	0.0	7.0	4.0
15688	MSTRG.5705^MSTRG.5705.2^ENSG00000095066.12^ENST00000592808.1^=	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
15689	MSTRG.5706^MSTRG.5706.1^ENSG00000104889.7^ENST00000221486.6^=	80.0	80.0	80.0	80.0	61.5	99.0	87.0	101.0
15690	MSTRG.5706^MSTRG.5706.2^ENSG00000104889.7^ENST00000221486.6^m	5.0	5.0	5.0	5.0	0.0	3.0	0.0	0.0
15691	MSTRG.5707^MSTRG.5707.1^ENSG00000105613.10^ENST00000588379.5^k	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0
15692	MSTRG.5708^MSTRG.5708.1^ENSG00000105612.9^ENST00000222219.8^=	26.0	26.0	26.0	26.0	36.0	52.0	34.0	39.0
15693	MSTRG.5709^MSTRG.5709.1^ENSG00000105610.6^ENST00000264834.6^=	0.0	0.0	0.0	0.0	0.0	78.67	76.33	88.67
15694	MSTRG.5709^MSTRG.5709.2^ENSG00000105610.6^ENST00000264834.6^j	0.0	0.0	0.0	0.0	0.0	7.67	6.83	11.17
15695	MSTRG.5709^MSTRG.5709.3^ENSG00000105610.6^ENST00000264834.6^m	0.0	0.0	0.0	0.0	0.0	15.0	8.0	19.33
15696	MSTRG.5709^MSTRG.5709.4^ENSG00000105610.6^ENST00000264834.6^j	0.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0
15697	MSTRG.571^MSTRG.571.1^ENSG00000117519.16^ENST00000370206.9^=	98.0	98.0	98.0	98.0	116.0	0.0	0.0	0.0
15698	MSTRG.5710^MSTRG.5710.1^ENSG00000179115.11^ENST00000314606.9^=	82.83	82.83	82.83	82.83	91.67	164.67	146.67	137.0
15699	MSTRG.5710^MSTRG.5710.2^ENSG00000179115.11^ENST00000592662.5^k	0.0	0.0	0.0	0.0	0.0	4.67	0.0	0.0
15700	MSTRG.5710^MSTRG.5710.3^ENSG00000179115.11^ENST00000314606.9^j	5.33	5.33	5.33	5.33	0.0	4.67	0.0	0.0
15701	MSTRG.5711^MSTRG.5711.1^ENSG00000179218.15^ENST00000316448.10^=	217.0	217.0	217.0	217.0	198.0	149.0	165.0	136.0
15702	MSTRG.5712^MSTRG.5712.1^ENSG00000105607.13^ENST00000222214.10^=	16.17	16.17	16.17	16.17	19.0	18.0	23.0	26.0
15703	MSTRG.5712^MSTRG.5712.2^ENSG00000105607.13^ENST00000222214.10^j	4.17	4.17	4.17	4.17	0.0	0.0	2.5	4.5
15704	MSTRG.5712^MSTRG.5712.3^ENSG00000240616.1^ENST00000464444.1^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15705	MSTRG.5712^MSTRG.5712.4^ENSG00000105607.13^ENST00000588905.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5
15706	MSTRG.5713^MSTRG.5713.1^ENSG00000161860.8^ENST00000293695.8^=	3.0	3.0	3.0	3.0	3.0	0.0	2.0	0.0
15707	MSTRG.5714^MSTRG.5714.1^ENSG00000008441.19^ENST00000587760.5^j	16.0	16.0	16.0	16.0	11.0	0.0	0.0	0.0
15708	MSTRG.5715^MSTRG.5715.1^ENSG00000179262.10^ENST00000316856.7^=	54.67	54.67	54.67	54.67	62.17	76.67	70.67	67.5
15709	MSTRG.5715^MSTRG.5715.2^ENSG00000179262.10^ENST00000651137.1^j	0.0	0.0	0.0	0.0	1.0	3.0	2.0	4.0
15710	MSTRG.5715^MSTRG.5715.3^ENSG00000179262.10^ENST00000586534.6^=	44.17	44.17	44.17	44.17	43.17	50.17	59.67	79.0
15711	MSTRG.5715^MSTRG.5715.4^ENSG00000179262.10^ENST00000651137.1^j	12.0	12.0	12.0	12.0	11.0	7.0	0.0	11.0
15712	MSTRG.5715^MSTRG.5715.5^ENSG00000179262.10^ENST00000588329.5^k	14.17	14.17	14.17	14.17	7.67	6.17	4.67	0.0
15713	MSTRG.5716^MSTRG.5716.1^ENSG00000179271.3^ENST00000316939.3^=	167.0	167.0	167.0	167.0	140.0	199.0	120.0	179.0
15714	MSTRG.5717^MSTRG.5717.1^ENSG00000104907.13^ENST00000357720.9^=	14.0	14.0	14.0	14.0	10.7	13.33	16.0	26.08
15715	MSTRG.5717^MSTRG.5717.2^ENSG00000104907.13^ENST00000592062.5^j	0.0	0.0	0.0	0.0	7.03	9.75	19.33	14.92
15716	MSTRG.5717^MSTRG.5717.3^ENSG00000104907.13^ENST00000592062.5^j	0.0	0.0	0.0	0.0	5.17	5.83	2.17	2.17
15717	MSTRG.5717^MSTRG.5717.4^ENSG00000104907.13^ENST00000592062.5^j	0.0	0.0	0.0	0.0	0.0	3.75	2.5	0.0
15718	MSTRG.5717^MSTRG.5717.5^ENSG00000104907.13^ENST00000592062.5^n	4.5	4.5	4.5	4.5	0.0	4.75	3.5	3.75
15719	MSTRG.5717^MSTRG.5717.6^ENSG00000104907.13^ENST00000437766.5^=	0.0	0.0	0.0	0.0	0.0	3.33	3.17	4.17
15720	MSTRG.5717^MSTRG.5717.7^ENSG00000104907.13^ENST00000221504.12^=	0.0	0.0	0.0	0.0	0.0	2.75	0.0	5.0
15721	MSTRG.5717^MSTRG.5717.8^ENSG00000104907.13^ENST00000592062.5^m	2.5	2.5	2.5	2.5	7.03	6.5	0.0	0.0
15722	MSTRG.5718^MSTRG.5718.1^ENSG00000160877.6^ENST00000586171.2^k	29.0	29.0	29.0	29.0	24.0	23.0	17.0	18.0
15723	MSTRG.5719^MSTRG.5719.1^ENSG00000104915.15^ENST00000587230.6^=	35.08	35.08	35.08	35.08	35.31	25.5	21.25	25.92
15724	MSTRG.5719^MSTRG.5719.2^ENSG00000104915.15^ENST00000591197.1^k	6.08	6.08	6.08	6.08	8.98	4.5	1.25	4.58
15725	MSTRG.5719^MSTRG.5719.3^ENSG00000104915.15^ENST00000589083.5^=	3.5	3.5	3.5	3.5	0.0	3.5	0.0	3.83
15726	MSTRG.5719^MSTRG.5719.4^ENSG00000104915.15^ENST00000591197.1^k	0.0	0.0	0.0	0.0	3.31	1.5	0.0	0.0
15727	MSTRG.5719^MSTRG.5719.5^ENSG00000104915.15^ENST00000587230.6^j	0.0	0.0	0.0	0.0	0.0	0.0	2.25	1.58
15728	MSTRG.5719^MSTRG.5719.6^ENSG00000104915.15^ENST00000587230.6^m	2.75	2.75	2.75	2.75	0.0	0.0	0.0	0.0
15729	MSTRG.5719^MSTRG.5719.7^ENSG00000104915.15^ENST00000593126.5^k	1.0	1.0	1.0	1.0	2.48	0.0	1.0	0.0
15730	MSTRG.572^MSTRG.572.1^ENSG00000117528.14^ENST00000370214.9^=	26.5	26.5	26.5	26.5	18.5	10.0	8.5	15.0
15731	MSTRG.572^MSTRG.572.2^ENSG00000117528.14^ENST00000315713.5^=	3.5	3.5	3.5	3.5	3.5	1.0	0.0	2.0
15732	MSTRG.5720^MSTRG.5720.1^ENSG00000160888.7^ENST00000292433.4^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15733	MSTRG.5721^MSTRG.5721.1^ENSG00000104957.14^ENST00000221554.13^=	8.0	8.0	8.0	8.0	8.0	7.0	13.0	7.0
15734	MSTRG.5722^MSTRG.5722.1^ENSG00000132005.9^ENST00000588885.1^c	6.0	6.0	6.0	6.0	10.0	3.0	3.0	0.0
15735	MSTRG.5723^MSTRG.5723.1^ENSG00000037757.14^ENST00000040663.8^j	6.5	6.5	6.5	6.5	6.0	6.0	0.0	5.0
15736	MSTRG.5723^MSTRG.5723.2^ENSG00000037757.14^ENST00000040663.8^j	0.0	0.0	0.0	0.0	0.0	3.0	2.33	0.0
15737	MSTRG.5723^MSTRG.5723.3^ENSG00000037757.14^ENST00000040663.8^j	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
15738	MSTRG.5723^MSTRG.5723.4^ENSG00000037757.14^ENST00000040663.8^j	0.0	0.0	0.0	0.0	0.0	4.0	3.0	5.0
15739	MSTRG.5724^MSTRG.5724.1^ENSG00000104979.9^ENST00000588234.6^=	111.5	111.5	111.5	111.5	100.75	155.75	156.5	136.75
15740	MSTRG.5724^MSTRG.5724.2^ENSG00000104979.9^ENST00000221576.4^=	2.5	2.5	2.5	2.5	0.0	1.75	2.5	2.75
15741	MSTRG.5724^MSTRG.5724.3^ENSG00000104979.9^ENST00000588858.5^=	0.0	0.0	0.0	0.0	3.25	1.25	1.5	0.0
15742	MSTRG.5724^MSTRG.5724.4^ENSG00000104979.9^ENST00000593274.1^=	2.5	2.5	2.5	2.5	3.25	3.25	0.0	1.25
15743	MSTRG.5725^MSTRG.5725.1^ENSG00000104998.4^ENST00000263379.4^=	12.0	12.0	12.0	12.0	7.0	15.0	8.0	11.0
15744	MSTRG.5726^MSTRG.5726.1^ENSG00000132024.18^ENST00000318003.11^j	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0
15745	MSTRG.5726^MSTRG.5726.2^ENSG00000132024.18^ENST00000318003.11^=	8.83	8.83	8.83	8.83	5.5	2.5	3.0	6.0
15746	MSTRG.5726^MSTRG.5726.3^ENSG00000132024.18^ENST00000318003.11^n	3.33	3.33	3.33	3.33	4.0	0.0	0.0	3.0
15747	MSTRG.5727^MSTRG.5727.1^ENSG00000141858.12^ENST00000533683.7^=	16.0	16.0	16.0	16.0	21.0	14.0	9.0	13.0
15748	MSTRG.5728^MSTRG.5728.1^ENSG00000072062.15^ENST00000589994.6^=	0.0	0.0	0.0	0.0	0.0	8.5	9.5	6.0
15749	MSTRG.5728^MSTRG.5728.2^ENSG00000072062.15^ENST00000308677.9^j	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
15750	MSTRG.5729^MSTRG.5729.1^ENSG00000105011.9^ENST00000263382.8^=	70.5	70.5	70.5	70.5	66.5	72.5	78.0	59.0
15751	MSTRG.5729^MSTRG.5729.2^ENSG00000105011.9^ENST00000263382.8^j	0.0	0.0	0.0	0.0	3.5	3.5	0.0	3.0
15752	MSTRG.573^MSTRG.573.1^ENSG00000172339.10^ENST00000370205.6^=	12.0	12.0	12.0	12.0	6.0	11.0	9.0	13.0
15753	MSTRG.5730^MSTRG.5730.1^ENSG00000267169.2^ENST00000592086.1^k	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
15754	MSTRG.5731^MSTRG.5731.1^ENSG00000072071.17^ENST00000340736.10^j	3.0	3.0	3.0	3.0	3.0	2.0	0.0	0.0
15755	MSTRG.5732^MSTRG.5732.1^ENSG00000123146.20^ENST00000358600.7^=	9.0	9.0	9.0	9.0	13.33	4.33	6.83	5.17
15756	MSTRG.5732^MSTRG.5732.2^ENSG00000123146.20^ENST00000357355.7^j	9.0	9.0	9.0	9.0	6.33	3.33	0.0	4.67
15757	MSTRG.5732^MSTRG.5732.3^ENSG00000123146.20^ENST00000357355.7^j	7.0	7.0	7.0	7.0	0.0	3.33	0.0	0.0
15758	MSTRG.5733^MSTRG.5733.1^ENSG00000123136.15^ENST00000242776.9^=	71.33	71.33	71.33	71.33	79.67	147.67	137.83	112.17
15759	MSTRG.5733^MSTRG.5733.2^ENSG00000123136.15^ENST00000590315.5^k	6.33	6.33	6.33	6.33	7.67	0.0	6.83	12.17
15760	MSTRG.5733^MSTRG.5733.3^ENSG00000123136.15^ENST00000589318.5^=	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0
15761	MSTRG.5734^MSTRG.5734.1^ENSG00000123159.16^ENST00000586027.5^=	6.0	6.0	6.0	6.0	10.0	8.5	0.0	0.0
15762	MSTRG.5734^MSTRG.5734.2^ENSG00000123159.16^ENST00000393033.9^=	9.0	9.0	9.0	9.0	13.0	3.5	7.5	0.0
15763	MSTRG.5735^MSTRG.5735.1^ENSG00000160961.12^ENST00000597007.5^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
15764	MSTRG.5736^MSTRG.5736.1^ENSG00000132002.9^ENST00000254322.3^=	115.0	115.0	115.0	115.0	92.0	169.0	148.0	144.0
15765	MSTRG.5737^MSTRG.5737.1^ENSG00000132002.9^ENST00000677790.1^=	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
15766	MSTRG.5738^MSTRG.5738.1^ENSG00000123143.13^ENST00000242783.11^=	14.5	14.5	14.5	14.5	0.0	18.0	15.0	16.0
15767	MSTRG.5738^MSTRG.5738.2^ENSG00000123143.13^ENST00000342216.8^=	0.0	0.0	0.0	0.0	20.0	23.0	17.0	18.0
15768	MSTRG.5739^MSTRG.5739.1^ENSG00000141867.19^ENST00000679869.1^c	24.0	24.0	24.0	24.0	24.0	9.0	21.0	19.0
15769	MSTRG.574^MSTRG.574.1^ENSG00000117569.19^ENST00000492905.5^k	0.0	0.0	0.0	0.0	0.0	4.0	11.0	9.0
15770	MSTRG.5740^MSTRG.5740.1^ENSG00000105127.10^ENST00000269701.7^=	14.0	14.0	14.0	14.0	14.0	12.0	19.0	11.0
15771	MSTRG.5740^MSTRG.5740.2^ENSG00000105127.10^ENST00000598597.7^j	4.0	4.0	4.0	4.0	2.0	0.0	0.0	0.0
15772	MSTRG.5741^MSTRG.5741.1^ENSG00000011243.19^ENST00000397410.10^=	0.0	0.0	0.0	0.0	7.0	6.0	0.0	3.0
15773	MSTRG.5742^MSTRG.5742.1^ENSG00000186204.15^ENST00000550308.6^=	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0
15774	MSTRG.5742^MSTRG.5742.2^ENSG00000186204.15^ENST00000546608.1^c	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
15775	MSTRG.5743^MSTRG.5743.1^ENSG00000105137.13^ENST00000600440.5^c	12.0	12.0	12.0	12.0	8.0	0.0	0.0	0.0
15776	MSTRG.5744^MSTRG.5744.1^ENSG00000105135.16^ENST00000263383.8^=	24.0	24.0	24.0	24.0	24.5	13.5	9.5	15.0
15777	MSTRG.5744^MSTRG.5744.2^ENSG00000105135.16^ENST00000533747.1^k	14.0	14.0	14.0	14.0	12.5	0.0	0.0	0.0
15778	MSTRG.5745^MSTRG.5745.1^ENSG00000127507.18^ENST00000315576.8^c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15779	MSTRG.5745^MSTRG.5745.2^ENSG00000127507.18^ENST00000594294.5^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
15780	MSTRG.5746^MSTRG.5746.1^ENSG00000167461.12^ENST00000300935.8^=	98.0	98.0	98.0	98.0	85.0	91.0	72.0	60.0
15781	MSTRG.5747^MSTRG.5747.1^ENSG00000099797.15^ENST00000215567.10^=	117.5	117.5	117.5	117.5	134.17	134.17	141.0	129.83
15782	MSTRG.5747^MSTRG.5747.2^ENSG00000099797.15^ENST00000642961.1^=	14.5	14.5	14.5	14.5	16.67	10.67	7.5	14.33
15783	MSTRG.5747^MSTRG.5747.3^ENSG00000099797.15^ENST00000601187.1^k	0.0	0.0	0.0	0.0	0.0	3.17	3.5	3.83
15784	MSTRG.5748^MSTRG.5748.1^ENSG00000099795.7^ENST00000215565.3^=	136.0	136.0	136.0	136.0	124.0	267.0	261.0	277.0
15785	MSTRG.5749^MSTRG.5749.1^ENSG00000105058.12^ENST00000263384.12^=	74.67	74.67	74.67	74.67	82.5	51.67	40.0	46.33
15786	MSTRG.5749^MSTRG.5749.2^ENSG00000105058.12^ENST00000588367.5^=	4.67	4.67	4.67	4.67	9.5	0.0	4.0	5.33
15787	MSTRG.5749^MSTRG.5749.3^ENSG00000105058.12^ENST00000589852.5^=	12.67	12.67	12.67	12.67	13.0	7.67	6.0	9.33
15788	MSTRG.575^MSTRG.575.1^ENSG00000188641.14^ENST00000370192.8^=	12.0	12.0	12.0	12.0	21.0	0.0	0.0	0.0
15789	MSTRG.5750^MSTRG.5750.1^ENSG00000267308.3^ENST00000674509.1^j	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
15790	MSTRG.5751^MSTRG.5751.1^ENSG00000214049.8^ENST00000644174.2^=	17.2	17.2	17.2	17.2	24.33	110.5	93.25	91.5
15791	MSTRG.5751^MSTRG.5751.2^ENSG00000214049.8^ENST00000644567.2^=	4.7	4.7	4.7	4.7	5.83	17.5	17.75	24.5
15792	MSTRG.5751^MSTRG.5751.3^ENSG00000214049.8^ENST00000645764.1^=	0.0	0.0	0.0	0.0	0.0	4.33	9.08	11.0
15793	MSTRG.5751^MSTRG.5751.4^ENSG00000214049.8^ENST00000642440.2^=	2.2	2.2	2.2	2.2	1.0	3.33	3.58	2.0
15794	MSTRG.5751^MSTRG.5751.5^ENSG00000214049.8^ENST00000644796.2^=	0.0	0.0	0.0	0.0	0.0	1.33	4.33	2.0
15795	MSTRG.5752^MSTRG.5752.1^ENSG00000167460.17^ENST00000646974.2^=	52.0	52.0	52.0	52.0	60.5	0.0	0.0	0.0
15796	MSTRG.5752^MSTRG.5752.2^ENSG00000167460.17^ENST00000643579.2^=	164.0	164.0	164.0	164.0	160.5	28.0	40.0	43.5
15797	MSTRG.5753^MSTRG.5753.1^ENSG00000196684.12^ENST00000613986.4^=	10.0	10.0	10.0	10.0	8.0	0.0	0.0	0.0
15798	MSTRG.5754^MSTRG.5754.1^ENSG00000072958.9^ENST00000291439.8^=	45.5	45.5	45.5	45.5	38.0	40.5	31.5	33.5
15799	MSTRG.5754^MSTRG.5754.2^ENSG00000072958.9^ENST00000444449.6^=	8.5	8.5	8.5	8.5	0.0	0.0	0.0	6.5
15800	MSTRG.5755^MSTRG.5755.1^ENSG00000127526.15^ENST00000595753.6^j	24.0	24.0	24.0	24.0	18.0	8.0	8.0	0.0
15801	MSTRG.5756^MSTRG.5756.1^ENSG00000279529.1^ENST00000623966.1^o	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0
15802	MSTRG.5757^MSTRG.5757.1^ENSG00000127527.14^ENST00000594851.5^k	0.0	0.0	0.0	0.0	5.33	0.0	6.0	0.0
15803	MSTRG.5757^MSTRG.5757.2^ENSG00000127527.14^ENST00000455140.7^j	7.75	7.75	7.75	7.75	11.33	7.25	7.5	10.67
15804	MSTRG.5757^MSTRG.5757.3^ENSG00000127527.14^ENST00000455140.7^=	8.75	8.75	8.75	8.75	6.33	7.25	5.0	7.17
15805	MSTRG.5757^MSTRG.5757.4^ENSG00000127527.14^ENST00000535753.6^=	5.25	5.25	5.25	5.25	11.0	8.25	4.5	6.0
15806	MSTRG.5758^MSTRG.5758.1^ENSG00000127511.10^ENST00000596802.5^=	5.0	5.0	5.0	5.0	4.0	2.0	3.0	2.0
15807	MSTRG.5759^MSTRG.5759.1^ENSG00000214046.9^ENST00000481671.6^=	5.5	5.5	5.5	5.5	2.5	4.83	9.67	4.33
15808	MSTRG.5759^MSTRG.5759.2^ENSG00000214046.9^ENST00000597781.5^=	3.5	3.5	3.5	3.5	0.0	4.83	5.67	4.33
15809	MSTRG.5759^MSTRG.5759.3^ENSG00000214046.9^ENST00000465250.6^=	0.0	0.0	0.0	0.0	0.0	8.0	5.33	10.33
15810	MSTRG.5759^MSTRG.5759.4^ENSG00000214046.9^ENST00000593404.5^=	37.33	37.33	37.33	37.33	37.33	63.33	47.33	51.0
15811	MSTRG.576^MSTRG.576.1^ENSG00000152078.10^ENST00000370203.9^j	0.0	0.0	0.0	0.0	0.0	4.33	3.0	4.33
15812	MSTRG.576^MSTRG.576.10^ENSG00000122481.17^ENST00000370202.5^j	0.0	0.0	0.0	0.0	0.0	3.62	4.12	2.09
15813	MSTRG.576^MSTRG.576.11^ENSG00000122481.17^ENST00000492639.5^=	0.0	0.0	0.0	0.0	0.0	0.0	2.12	2.67
15814	MSTRG.576^MSTRG.576.12^ENSG00000122481.17^ENST00000492639.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.17
15815	MSTRG.576^MSTRG.576.13^ENSG00000122481.17^ENST00000492639.5^j	0.0	0.0	0.0	0.0	0.0	1.0	1.46	3.59
15816	MSTRG.576^MSTRG.576.14^ENSG00000122481.17^ENST00000370202.5^j	0.0	0.0	0.0	0.0	0.0	4.12	1.0	1.59
15817	MSTRG.576^MSTRG.576.15^ENSG00000122481.17^ENST00000495272.5^=	1.34	1.34	1.34	1.34	2.09	1.62	5.0	2.84
15818	MSTRG.576^MSTRG.576.2^ENSG00000152078.10^ENST00000370203.9^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83
15819	MSTRG.576^MSTRG.576.3^ENSG00000152078.10^ENST00000370203.9^=	3.33	3.33	3.33	3.33	2.33	25.83	15.0	21.83
